k	x	yEuler(1)	yIEuler(1)	yRungeKutta(1)	yEuler(2)	yIEuler(2)	yRungeKutta(2)	
3210	32.1	48.4971	48.1377	48.1374	-4.81245	-4.42329	-4.42497	
3211	32.11	48.449	48.0935	48.0931	-4.8182	-4.42711	-4.42879	
3212	32.12	48.4008	48.0492	48.0488	-4.82365	-4.43068	-4.43235	
3213	32.13	48.3526	48.0048	48.0044	-4.82882	-4.43398	-4.43565	
3214	32.14	48.3043	47.9605	47.9601	-4.8337	-4.43701	-4.43868	
3215	32.15	48.256	47.9161	47.9157	-4.8383	-4.43979	-4.44145	
3216	32.16	48.2076	47.8717	47.8712	-4.8426	-4.4423	-4.44396	
3217	32.17	48.1591	47.8273	47.8268	-4.84662	-4.44454	-4.4462	
3218	32.18	48.1107	47.7828	47.7823	-4.85035	-4.44653	-4.44818	
3219	32.19	48.0622	47.7383	47.7378	-4.8538	-4.44825	-4.4499	
3220	32.2	48.0136	47.6938	47.6933	-4.85695	-4.44971	-4.45136	
3221	32.21	47.9651	47.6493	47.6488	-4.85982	-4.45091	-4.45255	
3222	32.22	47.9165	47.6048	47.6043	-4.8624	-4.45184	-4.45348	
3223	32.23	47.8678	47.5603	47.5597	-4.86469	-4.45252	-4.45415	
3224	32.24	47.8192	47.5158	47.5152	-4.86669	-4.45293	-4.45455	
3225	32.25	47.7705	47.4712	47.4706	-4.86841	-4.45307	-4.4547	
3226	32.26	47.7218	47.4267	47.4261	-4.86984	-4.45296	-4.45458	
3227	32.27	47.6731	47.3822	47.3815	-4.87098	-4.45259	-4.4542	
3228	32.28	47.6244	47.3377	47.337	-4.87184	-4.45195	-4.45356	
3229	32.29	47.5757	47.2931	47.2925	-4.87241	-4.45106	-4.45266	
3230	32.3	47.527	47.2486	47.248	-4.87269	-4.4499	-4.4515	
3231	32.31	47.4783	47.2041	47.2035	-4.87269	-4.44848	-4.45007	
3232	32.32	47.4295	47.1597	47.159	-4.8724	-4.4468	-4.44839	
3233	32.33	47.3808	47.1152	47.1145	-4.87182	-4.44487	-4.44645	
3234	32.34	47.3321	47.0708	47.07	-4.87096	-4.44267	-4.44425	
3235	32.35	47.2834	47.0264	47.0256	-4.86981	-4.44022	-4.44179	
3236	32.36	47.2347	46.982	46.9812	-4.86838	-4.4375	-4.43907	
3237	32.37	47.186	46.9376	46.9368	-4.86666	-4.43453	-4.43609	
3238	32.38	47.1373	46.8933	46.8925	-4.86466	-4.4313	-4.43285	
3239	32.39	47.0887	46.849	46.8482	-4.86237	-4.42781	-4.42936	
3240	32.4	47.0401	46.8047	46.8039	-4.8598	-4.42407	-4.42561	
3241	32.41	46.9915	46.7605	46.7597	-4.85695	-4.42007	-4.4216	
3242	32.42	46.9429	46.7163	46.7155	-4.85381	-4.41581	-4.41734	
3243	32.43	46.8944	46.6722	46.6713	-4.85039	-4.4113	-4.41282	
3244	32.44	46.8459	46.6281	46.6272	-4.84669	-4.40653	-4.40805	
3245	32.45	46.7974	46.5841	46.5831	-4.84271	-4.40151	-4.40302	
3246	32.46	46.749	46.5401	46.5391	-4.83844	-4.39623	-4.39773	
3247	32.47	46.7006	46.4961	46.4952	-4.8339	-4.3907	-4.3922	
3248	32.48	46.6522	46.4522	46.4513	-4.82907	-4.38492	-4.38641	
3249	32.49	46.604	46.4084	46.4075	-4.82397	-4.37888	-4.38036	
3250	32.5	46.5557	46.3647	46.3637	-4.81858	-4.3726	-4.37407	
3251	32.51	46.5075	46.321	46.32	-4.81292	-4.36606	-4.36752	
3252	32.52	46.4594	46.2774	46.2763	-4.80697	-4.35927	-4.36073	
3253	32.53	46.4113	46.2338	46.2328	-4.80075	-4.35223	-4.35368	
3254	32.54	46.3633	46.1903	46.1893	-4.79425	-4.34494	-4.34638	
3255	32.55	46.3154	46.1469	46.1458	-4.78748	-4.3374	-4.33884	
3256	32.56	46.2675	46.1036	46.1025	-4.78043	-4.32961	-4.33104	
3257	32.57	46.2197	46.0603	46.0592	-4.7731	-4.32158	-4.323	
3258	32.58	46.172	46.0171	46.016	-4.7655	-4.3133	-4.31471	
3259	32.59	46.1243	45.974	45.9729	-4.75763	-4.30477	-4.30618	
3260	32.6	46.0767	45.931	45.9299	-4.74948	-4.296	-4.2974	
3261	32.61	46.0292	45.8881	45.887	-4.74106	-4.28698	-4.28837	
3262	32.62	45.9818	45.8453	45.8441	-4.73236	-4.27772	-4.27911	
3263	32.63	45.9345	45.8026	45.8014	-4.7234	-4.26822	-4.26959	
3264	32.64	45.8873	45.7599	45.7588	-4.71416	-4.25847	-4.25984	
3265	32.65	45.8401	45.7174	45.7162	-4.70466	-4.24848	-4.24984	
3266	32.66	45.7931	45.675	45.6738	-4.69489	-4.23825	-4.23961	
3267	32.67	45.7461	45.6326	45.6314	-4.68484	-4.22778	-4.22913	
3268	32.68	45.6993	45.5904	45.5892	-4.67453	-4.21707	-4.21841	
3269	32.69	45.6525	45.5483	45.547	-4.66396	-4.20613	-4.20746	
3270	32.7	45.6059	45.5063	45.505	-4.65312	-4.19494	-4.19626	
3271	32.71	45.5594	45.4644	45.4631	-4.64201	-4.18352	-4.18484	
3272	32.72	45.513	45.4226	45.4213	-4.63064	-4.17187	-4.17317	
3273	32.73	45.4666	45.3809	45.3797	-4.619	-4.15997	-4.16127	
3274	32.74	45.4205	45.3394	45.3381	-4.60711	-4.14785	-4.14914	
3275	32.75	45.3744	45.298	45.2967	-4.59495	-4.13549	-4.13677	
3276	32.76	45.3284	45.2567	45.2554	-4.58253	-4.1229	-4.12417	
3277	32.77	45.2826	45.2155	45.2142	-4.56986	-4.11008	-4.11134	
3278	32.78	45.2369	45.1745	45.1731	-4.55692	-4.09703	-4.09828	
3279	32.79	45.1913	45.1336	45.1322	-4.54373	-4.08375	-4.08499	
3280	32.8	45.1459	45.0928	45.0914	-4.53028	-4.07024	-4.07147	
3281	32.81	45.1006	45.0522	45.0508	-4.51657	-4.0565	-4.05773	
3282	32.82	45.0554	45.0117	45.0103	-4.50261	-4.04254	-4.04376	
3283	32.83	45.0104	44.9713	44.9699	-4.4884	-4.02835	-4.02956	
3284	32.84	44.9655	44.9311	44.9297	-4.47393	-4.01394	-4.01514	
3285	32.85	44.9208	44.8911	44.8896	-4.45921	-3.99931	-4.0005	
3286	32.86	44.8762	44.8511	44.8497	-4.44424	-3.98445	-3.98563	
3287	32.87	44.8318	44.8114	44.8099	-4.42903	-3.96937	-3.97054	
3288	32.88	44.7875	44.7718	44.7703	-4.41356	-3.95408	-3.95524	
3289	32.89	44.7433	44.7323	44.7308	-4.39785	-3.93856	-3.93971	
3290	32.9	44.6993	44.693	44.6915	-4.38189	-3.92283	-3.92397	
3291	32.91	44.6555	44.6538	44.6523	-4.36569	-3.90688	-3.90801	
3292	32.92	44.6119	44.6148	44.6133	-4.34924	-3.89072	-3.89184	
3293	32.93	44.5684	44.576	44.5745	-4.33255	-3.87434	-3.87545	
3294	32.94	44.5251	44.5374	44.5358	-4.31562	-3.85775	-3.85885	
3295	32.95	44.4819	44.4989	44.4973	-4.29845	-3.84094	-3.84204	
3296	32.96	44.4389	44.4605	44.459	-4.28104	-3.82393	-3.82501	
3297	32.97	44.3961	44.4224	44.4208	-4.2634	-3.80671	-3.80778	
3298	32.98	44.3535	44.3844	44.3828	-4.24551	-3.78928	-3.79034	
3299	32.99	44.311	44.3466	44.345	-4.2274	-3.77164	-3.77269	
3300	33	44.2687	44.309	44.3074	-4.20905	-3.75379	-3.75484	
3301	33.01	44.2266	44.2715	44.2699	-4.19046	-3.73575	-3.73678	
3302	33.02	44.1847	44.2343	44.2326	-4.17165	-3.7175	-3.71852	
3303	33.03	44.143	44.1972	44.1955	-4.1526	-3.69904	-3.70006	
3304	33.04	44.1015	44.1603	44.1586	-4.13333	-3.68039	-3.68139	
3305	33.05	44.0602	44.1236	44.1219	-4.11383	-3.66154	-3.66253	
3306	33.06	44.019	44.087	44.0854	-4.0941	-3.64249	-3.64347	
3307	33.07	43.9781	44.0507	44.0491	-4.07415	-3.62324	-3.62421	
3308	33.08	43.9373	44.0146	44.0129	-4.05398	-3.6038	-3.60476	
3309	33.09	43.8968	43.9786	43.977	-4.03358	-3.58416	-3.58511	
3310	33.1	43.8565	43.9429	43.9412	-4.01297	-3.56433	-3.56527	
3311	33.11	43.8163	43.9074	43.9057	-3.99214	-3.54431	-3.54524	
3312	33.12	43.7764	43.872	43.8703	-3.97108	-3.5241	-3.52502	
3313	33.13	43.7367	43.8369	43.8352	-3.94982	-3.50371	-3.50461	
3314	33.14	43.6972	43.8019	43.8002	-3.92833	-3.48312	-3.48402	
3315	33.15	43.6579	43.7672	43.7655	-3.90664	-3.46235	-3.46324	
3316	33.16	43.6189	43.7327	43.7309	-3.88473	-3.4414	-3.44227	
3317	33.17	43.58	43.6984	43.6966	-3.86262	-3.42026	-3.42112	
3318	33.18	43.5414	43.6643	43.6625	-3.84029	-3.39894	-3.39979	
3319	33.19	43.503	43.6304	43.6286	-3.81776	-3.37744	-3.37828	
3320	33.2	43.4648	43.5967	43.595	-3.79502	-3.35576	-3.3566	
3321	33.21	43.4269	43.5633	43.5615	-3.77208	-3.33391	-3.33473	
3322	33.22	43.3891	43.5301	43.5283	-3.74894	-3.31188	-3.31269	
3323	33.23	43.3516	43.497	43.4952	-3.7256	-3.28968	-3.29048	
3324	33.24	43.3144	43.4643	43.4625	-3.70205	-3.2673	-3.26809	
3325	33.25	43.2774	43.4317	43.4299	-3.67831	-3.24476	-3.24553	
3326	33.26	43.2406	43.3994	43.3975	-3.65437	-3.22204	-3.22281	
3327	33.27	43.204	43.3673	43.3654	-3.63024	-3.19916	-3.19991	
3328	33.28	43.1677	43.3354	43.3335	-3.60592	-3.17611	-3.17685	
3329	33.29	43.1317	43.3037	43.3019	-3.5814	-3.15289	-3.15362	
3330	33.3	43.0959	43.2723	43.2705	-3.5567	-3.12951	-3.13023	
3331	33.31	43.0603	43.2411	43.2393	-3.53181	-3.10597	-3.10668	
3332	33.32	43.025	43.2102	43.2083	-3.50673	-3.08227	-3.08297	
3333	33.33	42.9899	43.1795	43.1776	-3.48147	-3.05842	-3.0591	
3334	33.34	42.9551	43.149	43.1472	-3.45602	-3.0344	-3.03507	
3335	33.35	42.9205	43.1188	43.1169	-3.43039	-3.01023	-3.01089	
3336	33.36	42.8862	43.0888	43.0869	-3.40459	-2.98591	-2.98656	
3337	33.37	42.8522	43.0591	43.0572	-3.3786	-2.96143	-2.96207	
3338	33.38	42.8184	43.0296	43.0277	-3.35244	-2.9368	-2.93743	
3339	33.39	42.7849	43.0004	42.9985	-3.32611	-2.91203	-2.91264	
3340	33.4	42.7516	42.9714	42.9694	-3.2996	-2.8871	-2.88771	
3341	33.41	42.7186	42.9426	42.9407	-3.27293	-2.86204	-2.86263	
3342	33.42	42.6859	42.9141	42.9122	-3.24608	-2.83682	-2.83741	
3343	33.43	42.6534	42.8859	42.8839	-3.21907	-2.81147	-2.81204	
3344	33.44	42.6212	42.8579	42.856	-3.19189	-2.78597	-2.78653	
3345	33.45	42.5893	42.8302	42.8282	-3.16455	-2.76034	-2.76089	
3346	33.46	42.5577	42.8027	42.8007	-3.13704	-2.73457	-2.73511	
3347	33.47	42.5263	42.7755	42.7735	-3.10938	-2.70866	-2.70919	
3348	33.48	42.4952	42.7485	42.7466	-3.08156	-2.68262	-2.68314	
3349	33.49	42.4644	42.7218	42.7199	-3.05358	-2.65645	-2.65695	
3350	33.5	42.4339	42.6954	42.6934	-3.02545	-2.63015	-2.63064	
3351	33.51	42.4036	42.6692	42.6672	-2.99716	-2.60372	-2.60419	
3352	33.52	42.3736	42.6433	42.6413	-2.96872	-2.57716	-2.57763	
3353	33.53	42.344	42.6177	42.6157	-2.94014	-2.55048	-2.55093	
3354	33.54	42.3145	42.5923	42.5903	-2.91141	-2.52367	-2.52411	
3355	33.55	42.2854	42.5672	42.5652	-2.88253	-2.49674	-2.49717	
3356	33.56	42.2566	42.5424	42.5404	-2.85351	-2.46969	-2.47011	
3357	33.57	42.2281	42.5178	42.5158	-2.82435	-2.44253	-2.44293	
3358	33.58	42.1998	42.4935	42.4915	-2.79505	-2.41525	-2.41564	
3359	33.59	42.1719	42.4695	42.4675	-2.76561	-2.38785	-2.38823	
3360	33.6	42.1442	42.4458	42.4437	-2.73604	-2.36034	-2.36071	
3361	33.61	42.1169	42.4223	42.4203	-2.70633	-2.33272	-2.33308	
3362	33.62	42.0898	42.3991	42.3971	-2.67649	-2.30499	-2.30533	
3363	33.63	42.063	42.3762	42.3742	-2.64652	-2.27715	-2.27748	
3364	33.64	42.0366	42.3536	42.3515	-2.61642	-2.24921	-2.24953	
3365	33.65	42.0104	42.3312	42.3292	-2.5862	-2.22116	-2.22147	
3366	33.66	41.9845	42.3091	42.3071	-2.55585	-2.19301	-2.19331	
3367	33.67	41.959	42.2874	42.2853	-2.52538	-2.16476	-2.16505	
3368	33.68	41.9337	42.2658	42.2638	-2.4948	-2.13641	-2.13669	
3369	33.69	41.9088	42.2446	42.2426	-2.46409	-2.10797	-2.10823	
3370	33.7	41.8841	42.2237	42.2216	-2.43327	-2.07943	-2.07968	
3371	33.71	41.8598	42.203	42.201	-2.40233	-2.0508	-2.05104	
3372	33.72	41.8358	42.1827	42.1806	-2.37128	-2.02207	-2.0223	
3373	33.73	41.8121	42.1626	42.1605	-2.34012	-1.99326	-1.99348	
3374	33.74	41.7887	42.1428	42.1408	-2.30885	-1.96436	-1.96457	
3375	33.75	41.7656	42.1233	42.1213	-2.27748	-1.93538	-1.93557	
3376	33.76	41.7428	42.1041	42.102	-2.246	-1.90631	-1.90649	
3377	33.77	41.7203	42.0852	42.0831	-2.21442	-1.87716	-1.87732	
3378	33.78	41.6982	42.0666	42.0645	-2.18274	-1.84793	-1.84808	
3379	33.79	41.6764	42.0482	42.0462	-2.15097	-1.81862	-1.81876	
3380	33.8	41.6549	42.0302	42.0281	-2.11909	-1.78923	-1.78936	
3381	33.81	41.6337	42.0124	42.0104	-2.08713	-1.75977	-1.75989	
3382	33.82	41.6128	41.995	41.9929	-2.05507	-1.73024	-1.73035	
3383	33.83	41.5923	41.9778	41.9758	-2.02292	-1.70064	-1.70073	
3384	33.84	41.572	41.961	41.9589	-1.99068	-1.67097	-1.67105	
3385	33.85	41.5521	41.9444	41.9423	-1.95836	-1.64123	-1.6413	
3386	33.86	41.5325	41.9281	41.9261	-1.92595	-1.61142	-1.61148	
3387	33.87	41.5133	41.9122	41.9101	-1.89347	-1.58156	-1.58161	
3388	33.88	41.4943	41.8965	41.8945	-1.8609	-1.55163	-1.55167	
3389	33.89	41.4757	41.8811	41.8791	-1.82825	-1.52164	-1.52167	
3390	33.9	41.4575	41.8661	41.864	-1.79553	-1.4916	-1.49161	
3391	33.91	41.4395	41.8513	41.8493	-1.76274	-1.4615	-1.4615	
3392	33.92	41.4219	41.8369	41.8348	-1.72988	-1.43134	-1.43133	
3393	33.93	41.4046	41.8227	41.8206	-1.69694	-1.40114	-1.40111	
3394	33.94	41.3876	41.8088	41.8068	-1.66394	-1.37088	-1.37085	
3395	33.95	41.371	41.7953	41.7932	-1.63088	-1.34058	-1.34053	
3396	33.96	41.3547	41.782	41.78	-1.59775	-1.31023	-1.31017	
3397	33.97	41.3387	41.7691	41.767	-1.56456	-1.27983	-1.27976	
3398	33.98	41.323	41.7564	41.7544	-1.53131	-1.2494	-1.24932	
3399	33.99	41.3077	41.7441	41.742	-1.49801	-1.21892	-1.21883	
3400	34	41.2927	41.732	41.73	-1.46465	-1.18841	-1.1883	
3401	34.01	41.2781	41.7203	41.7183	-1.43124	-1.15785	-1.15774	
3402	34.02	41.2638	41.7089	41.7068	-1.39777	-1.12727	-1.12714	
3403	34.03	41.2498	41.6978	41.6957	-1.36426	-1.09665	-1.09651	
3404	34.04	41.2362	41.687	41.6849	-1.33071	-1.066	-1.06585	
3405	34.05	41.2228	41.6764	41.6744	-1.29711	-1.03532	-1.03516	
3406	34.06	41.2099	41.6662	41.6642	-1.26347	-1.00461	-1.00444	
3407	34.07	41.1972	41.6564	41.6543	-1.22978	-0.97388	-0.973694	
3408	34.08	41.1849	41.6468	41.6447	-1.19606	-0.943126	-0.942928	
3409	34.09	41.173	41.6375	41.6354	-1.16231	-0.912349	-0.91214	
3410	34.1	41.1614	41.6285	41.6265	-1.12852	-0.881554	-0.881333	
3411	34.11	41.1501	41.6199	41.6178	-1.0947	-0.850741	-0.850509	
3412	34.12	41.1391	41.6115	41.6095	-1.06085	-0.819912	-0.819668	
3413	34.13	41.1285	41.6035	41.6014	-1.02697	-0.789069	-0.788814	
3414	34.14	41.1183	41.5957	41.5937	-0.993071	-0.758214	-0.757948	
3415	34.15	41.1083	41.5883	41.5863	-0.959146	-0.72735	-0.727073	
3416	34.16	41.0987	41.5812	41.5792	-0.925201	-0.696477	-0.696189	
3417	34.17	41.0895	41.5744	41.5723	-0.891236	-0.665598	-0.665298	
3418	34.18	41.0806	41.5679	41.5658	-0.857254	-0.634715	-0.634404	
3419	34.19	41.072	41.5617	41.5597	-0.823259	-0.603829	-0.603507	
3420	34.2	41.0638	41.5558	41.5538	-0.78925	-0.572943	-0.57261	
3421	34.21	41.0559	41.5502	41.5482	-0.755231	-0.542058	-0.541714	
3422	34.22	41.0483	41.545	41.5429	-0.721204	-0.511177	-0.510821	
3423	34.23	41.0411	41.54	41.538	-0.68717	-0.4803	-0.479933	
3424	34.24	41.0342	41.5353	41.5333	-0.653133	-0.44943	-0.449052	
3425	34.25	41.0277	41.531	41.529	-0.619093	-0.41857	-0.418181	
3426	34.26	41.0215	41.527	41.525	-0.585053	-0.387719	-0.38732	
3427	34.27	41.0157	41.5232	41.5213	-0.551016	-0.356882	-0.356471	
3428	34.28	41.0101	41.5198	41.5179	-0.516983	-0.326059	-0.325637	
3429	34.29	41.005	41.5167	41.5148	-0.482955	-0.295252	-0.29482	
3430	34.3	41.0001	41.5139	41.512	-0.448937	-0.264464	-0.26402	
3431	34.31	40.9957	41.5114	41.5095	-0.414929	-0.233695	-0.233241	
3432	34.32	40.9915	41.5093	41.5073	-0.380933	-0.202948	-0.202484	
3433	34.33	40.9877	41.5074	41.5054	-0.346952	-0.172226	-0.17175	
3434	34.34	40.9842	41.5058	41.5039	-0.312987	-0.141528	-0.141042	
3435	34.35	40.9811	41.5045	41.5026	-0.279041	-0.110858	-0.110362	
3436	34.36	40.9783	41.5036	41.5016	-0.245116	-0.0802175	-0.0797103	
3437	34.37	40.9759	41.5029	41.501	-0.211214	-0.0496079	-0.0490901	
3438	34.38	40.9737	41.5026	41.5007	-0.177336	-0.0190313	-0.018503	
3439	34.39	40.972	41.5026	41.5006	-0.143486	0.0115107	0.0120494	
3440	34.4	40.9705	41.5028	41.5009	-0.109664	0.0420161	0.0425652	
3441	34.41	40.9694	41.5034	41.5015	-0.0758738	0.0724831	0.0730426	
3442	34.42	40.9687	41.5043	41.5024	-0.0421163	0.10291	0.10348	
3443	34.43	40.9683	41.5055	41.5036	-0.0083938	0.133295	0.133875	
3444	34.44	40.9682	41.5069	41.505	0.0252916	0.163636	0.164226	
3445	34.45	40.9684	41.5087	41.5068	0.0589379	0.193931	0.194532	
3446	34.46	40.969	41.5108	41.5089	0.0925431	0.224179	0.22479	
3447	34.47	40.9699	41.5132	41.5113	0.126105	0.254378	0.254999	
3448	34.48	40.9712	41.5159	41.514	0.159622	0.284526	0.285157	
3449	34.49	40.9728	41.5189	41.517	0.193092	0.314621	0.315262	
3450	34.5	40.9747	41.5222	41.5203	0.226513	0.344662	0.345313	
3451	34.51	40.977	41.5258	41.5239	0.259882	0.374646	0.375307	
3452	34.52	40.9796	41.5297	41.5278	0.293199	0.404573	0.405243	
3453	34.53	40.9825	41.5339	41.532	0.32646	0.434439	0.43512	
3454	34.54	40.9858	41.5384	41.5365	0.359664	0.464245	0.464934	
3455	34.55	40.9894	41.5432	41.5413	0.39281	0.493986	0.494686	
3456	34.56	40.9933	41.5483	41.5464	0.425894	0.523663	0.524372	
3457	34.57	40.9976	41.5537	41.5518	0.458915	0.553274	0.553992	
3458	34.58	41.0022	41.5593	41.5575	0.491872	0.582815	0.583543	
3459	34.59	41.0071	41.5653	41.5635	0.524762	0.612287	0.613024	
3460	34.6	41.0123	41.5716	41.5698	0.557583	0.641686	0.642433	
3461	34.61	41.0179	41.5781	41.5764	0.590333	0.671013	0.671769	
3462	34.62	41.0238	41.585	41.5832	0.62301	0.700263	0.701029	
3463	34.63	41.03	41.5921	41.5904	0.655614	0.729437	0.730212	
3464	34.64	41.0366	41.5996	41.5978	0.68814	0.758533	0.759317	
3465	34.65	41.0435	41.6073	41.6056	0.720589	0.787547	0.788341	
3466	34.66	41.0507	41.6153	41.6136	0.752957	0.81648	0.817283	
3467	34.67	41.0582	41.6236	41.6219	0.785243	0.84533	0.846141	
3468	34.68	41.0661	41.6322	41.6305	0.817445	0.874094	0.874914	
3469	34.69	41.0742	41.6411	41.6394	0.849561	0.902771	0.9036	
3470	34.7	41.0827	41.6503	41.6486	0.88159	0.93136	0.932197	
3471	34.71	41.0916	41.6598	41.658	0.913529	0.959858	0.960705	
3472	34.72	41.1007	41.6695	41.6678	0.945376	0.988265	0.98912	
3473	34.73	41.1101	41.6795	41.6778	0.977131	1.01658	1.01744	
3474	34.74	41.1199	41.6898	41.6881	1.00879	1.0448	1.04567	
3475	34.75	41.13	41.7004	41.6987	1.04035	1.07292	1.0738	
3476	34.76	41.1404	41.7113	41.7096	1.07182	1.10094	1.10183	
3477	34.77	41.1511	41.7224	41.7208	1.10318	1.12886	1.12976	
3478	34.78	41.1622	41.7339	41.7322	1.13444	1.15669	1.15759	
3479	34.79	41.1735	41.7456	41.7439	1.1656	1.18441	1.18532	
3480	34.8	41.1852	41.7576	41.7559	1.19665	1.21202	1.21294	
3481	34.81	41.1971	41.7698	41.7682	1.22759	1.23953	1.24046	
3482	34.82	41.2094	41.7823	41.7807	1.25842	1.26693	1.26787	
3483	34.83	41.222	41.7952	41.7935	1.28915	1.29422	1.29517	
3484	34.84	41.2349	41.8082	41.8066	1.31976	1.3214	1.32236	
3485	34.85	41.2481	41.8216	41.82	1.35025	1.34847	1.34944	
3486	34.86	41.2616	41.8352	41.8336	1.38063	1.37543	1.3764	
3487	34.87	41.2754	41.8491	41.8475	1.41089	1.40227	1.40325	
3488	34.88	41.2895	41.8632	41.8617	1.44103	1.42899	1.42998	
3489	34.89	41.3039	41.8777	41.8761	1.47105	1.4556	1.45659	
3490	34.9	41.3186	41.8924	41.8908	1.50095	1.48209	1.48309	
3491	34.91	41.3336	41.9073	41.9058	1.53072	1.50845	1.50946	
3492	34.92	41.3489	41.9225	41.921	1.56037	1.53469	1.53571	
3493	34.93	41.3645	41.938	41.9365	1.58988	1.56081	1.56184	
3494	34.94	41.3804	41.9537	41.9522	1.61927	1.58681	1.58784	
3495	34.95	41.3966	41.9697	41.9683	1.64853	1.61267	1.61371	
3496	34.96	41.4131	41.986	41.9845	1.67765	1.63841	1.63946	
3497	34.97	41.4299	42.0025	42.001	1.70664	1.66402	1.66508	
3498	34.98	41.447	42.0193	42.0178	1.73549	1.6895	1.69056	
3499	34.99	41.4643	42.0363	42.0349	1.76421	1.71485	1.71592	
3500	35	41.4819	42.0536	42.0521	1.79278	1.74006	1.74113	
3501	35.01	41.4999	42.0711	42.0697	1.82122	1.76514	1.76622	
3502	35.02	41.5181	42.0889	42.0875	1.84951	1.79008	1.79117	
3503	35.03	41.5366	42.1069	42.1055	1.87766	1.81489	1.81598	
3504	35.04	41.5554	42.1252	42.1238	1.90566	1.83955	1.84065	
3505	35.05	41.5744	42.1437	42.1423	1.93351	1.86408	1.86518	
3506	35.06	41.5938	42.1625	42.1611	1.96122	1.88846	1.88957	
3507	35.07	41.6134	42.1815	42.1801	1.98878	1.9127	1.91382	
3508	35.08	41.6333	42.2007	42.1994	2.01618	1.9368	1.93792	
3509	35.09	41.6534	42.2202	42.2189	2.04343	1.96075	1.96188	
3510	35.1	41.6738	42.2399	42.2386	2.07053	1.98455	1.98569	
3511	35.11	41.6946	42.2599	42.2586	2.09747	2.00821	2.00935	
3512	35.12	41.7155	42.2801	42.2788	2.12426	2.03171	2.03286	
3513	35.13	41.7368	42.3005	42.2992	2.15088	2.05507	2.05623	
3514	35.14	41.7583	42.3212	42.3199	2.17735	2.07828	2.07944	
3515	35.15	41.7801	42.3421	42.3408	2.20365	2.10133	2.1025	
3516	35.16	41.8021	42.3632	42.362	2.22979	2.12423	2.1254	
3517	35.17	41.8244	42.3846	42.3833	2.25576	2.14697	2.14815	
3518	35.18	41.8469	42.4062	42.4049	2.28158	2.16956	2.17074	
3519	35.19	41.8698	42.428	42.4267	2.30722	2.19199	2.19318	
3520	35.2	41.8928	42.45	42.4488	2.33269	2.21426	2.21545	
3521	35.21	41.9162	42.4722	42.471	2.358	2.23637	2.23757	
3522	35.22	41.9397	42.4947	42.4935	2.38313	2.25832	2.25952	
3523	35.23	41.9636	42.5174	42.5162	2.40809	2.28011	2.28132	
3524	35.24	41.9877	42.5403	42.5392	2.43288	2.30173	2.30295	
3525	35.25	42.012	42.5634	42.5623	2.45749	2.32319	2.32442	
3526	35.26	42.0366	42.5868	42.5856	2.48193	2.34449	2.34572	
3527	35.27	42.0614	42.6103	42.6092	2.50619	2.36562	2.36685	
3528	35.28	42.0864	42.6341	42.633	2.53027	2.38658	2.38782	
3529	35.29	42.1117	42.6581	42.657	2.55417	2.40738	2.40862	
3530	35.3	42.1373	42.6822	42.6812	2.57789	2.428	2.42925	
3531	35.31	42.1631	42.7066	42.7055	2.60142	2.44846	2.4497	
3532	35.32	42.1891	42.7312	42.7301	2.62478	2.46874	2.46999	
3533	35.33	42.2153	42.756	42.7549	2.64795	2.48885	2.49011	
3534	35.34	42.2418	42.781	42.7799	2.67093	2.50879	2.51005	
3535	35.35	42.2685	42.8062	42.8051	2.69372	2.52855	2.52981	
3536	35.36	42.2954	42.8316	42.8305	2.71633	2.54814	2.54941	
3537	35.37	42.3226	42.8571	42.8561	2.73875	2.56755	2.56882	
3538	35.38	42.35	42.8829	42.8819	2.76098	2.58678	2.58806	
3539	35.39	42.3776	42.9089	42.9079	2.78301	2.60584	2.60712	
3540	35.4	42.4054	42.935	42.9341	2.80486	2.62471	2.626	
3541	35.41	42.4335	42.9614	42.9604	2.82651	2.64341	2.6447	
3542	35.42	42.4618	42.9879	42.987	2.84796	2.66193	2.66322	
3543	35.43	42.4902	43.0146	43.0137	2.86922	2.68026	2.68156	
3544	35.44	42.5189	43.0415	43.0406	2.89029	2.69841	2.69972	
3545	35.45	42.5478	43.0686	43.0677	2.91115	2.71638	2.71769	
3546	35.46	42.5769	43.0958	43.0949	2.93182	2.73417	2.73548	
3547	35.47	42.6063	43.1233	43.1224	2.95229	2.75177	2.75308	
3548	35.48	42.6358	43.1509	43.15	2.97255	2.76918	2.7705	
3549	35.49	42.6655	43.1786	43.1778	2.99262	2.78641	2.78773	
3550	35.5	42.6954	43.2066	43.2058	3.01248	2.80345	2.80477	
3551	35.51	42.7256	43.2347	43.2339	3.03214	2.8203	2.82163	
3552	35.52	42.7559	43.263	43.2622	3.05159	2.83697	2.83829	
3553	35.53	42.7864	43.2915	43.2907	3.07084	2.85344	2.85477	
3554	35.54	42.8171	43.3201	43.3193	3.08988	2.86972	2.87106	
3555	35.55	42.848	43.3488	43.3481	3.10872	2.88582	2.88715	
3556	35.56	42.8791	43.3778	43.377	3.12735	2.90172	2.90305	
3557	35.57	42.9104	43.4069	43.4061	3.14577	2.91743	2.91877	
3558	35.58	42.9418	43.4361	43.4354	3.16398	2.93294	2.93428	
3559	35.59	42.9735	43.4655	43.4648	3.18197	2.94826	2.94961	
3560	35.6	43.0053	43.4951	43.4944	3.19976	2.96339	2.96474	
